Date Range,Grade,Pollster,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Jun. 6,B,J.L. Partners,DailyMail.com,1006,R,V,0.00,Disapprove,53%,Approve,47%,Disapprove +6
Jun. 4-6,B,YouGov,CBS News,2428,A,,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Jun. 1-4,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Approve,49%,Disapprove,48%,Approve +1
May. 29-Jun. 2,-,Grayhouse,America One Policies,2000,R,V,0.00,Disapprove,49%,Approve,48%,Disapprove +1
May. 30-Jun. 2,-,Morning Consult,,2205,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
May. 30-Jun. 2,B,YouGov,The Economist,1436,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
May. 30-Jun. 1,-,Trafalgar Group/InsiderAdvantage,,,L,V,0.00,Approve,54%,Disapprove,46%,Approve +8
May. 28-30,C,TIPP Insights,Issues & Insights,1395,A,,0.00,Disapprove,45%,Approve,43%,Disapprove +2
May. 28-29,-,John Zogby Strategies,,1000,L,V,0.00,Disapprove,49%,Approve,48%,Disapprove +1
May. 22-27,B,YouGov,Yahoo News,1052,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
May. 21-27,B,AtlasIntel,,3469,R,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
May. 23-26,B,YouGov,The Economist,1486,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
May. 23-25,-,Morning Consult,,2208,R,V,,Disapprove,50%,Approve,48%,Disapprove +2
May. 18-20,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Approve,48%,Disapprove,48%,Approve +1
May. 17-20,-,Civiqs,Daily Kos,1018,R,V,0.00,Disapprove,52%,Approve,47%,Disapprove +5
May. 17-20,-,American Research Group,,1008,R,V,0.00,Disapprove,55%,Approve,42%,Disapprove +13
May. 15-19,-,Fabrizio Ward,Pinpoint Policy Institute,800,R,V,0.00,Disapprove,49%,Approve,46%,Disapprove +3
May. 16-19,-,Morning Consult,,2208,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
May. 16-19,B,YouGov,The Economist,1558,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
May. 15-18,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
May. 1-18,-,Gallup,,1003,A,,0.00,Disapprove,53%,Approve,43%,Disapprove +10
May. 16-18,D,Ipsos,Reuters,1024,A,,0.00,Disapprove,52%,Approve,42%,Disapprove +10
May. 17-18,B,InsiderAdvantage,,1000,L,V,0.00,Approve,55%,Disapprove,44%,Approve +11
May. 5-15,A+,Marquette University Law School,,707,R,V,0.00,Disapprove,54%,Approve,46%,Disapprove +8
May. 14-15,C,HarrisX/Harris Poll,Harvard CAPS,1903,R,V,0.00,Disapprove,48%,Approve,47%,Disapprove +1
May. 9-13,D,The Bullfinch Group,,1000,R,V,,Disapprove,51%,Approve,45%,Disapprove +6
May. 12-13,D,Ipsos,Reuters,1163,A,,0.00,Disapprove,52%,Approve,44%,Disapprove +8
May. 9-12,B,YouGov,The Economist,1610,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
May. 8-12,A,Echelon Insights,,1000,L,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
May. 9-11,-,Morning Consult,,2221,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
May. 7-9,-,co/efficient,,,L,V,0.00,Disapprove,51%,Approve,49%,Disapprove +2
May. 6-8,B,YouGov,,1143,A,,0.00,Disapprove,50%,Approve,42%,Disapprove +9
May. 2-8,-,Morning Consult,,45000,R,V,0.00,Disapprove,48%,Approve,46%,Disapprove +2
May. 5-7,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Disapprove,48%,Approve,48%,EVEN
May. 1-6,-,Verasight,Strength in Numbers,1000,A,,0.00,Disapprove,56%,Approve,40%,Disapprove +16
May. 1-5,-,AP-NORC,,1175,A,,0.00,Disapprove,57%,Approve,41%,Disapprove +16
May. 2-5,B,YouGov,The Economist,1693,R,V,0.00,Disapprove,52%,Approve,44%,Disapprove +8
May. 3-5,-,Big Data Poll,Public Polling Project,3128,R,V,0.00,Approve,48%,Disapprove,47%,Approve +1
May. 2-4,-,Morning Consult,,2263,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Apr. 30-May. 2,C,TIPP Insights,Issues & Insights,1400,A,,0.00,Disapprove,47%,Approve,42%,Disapprove +5
Apr. 30-May. 1,-,Trafalgar Group/InsiderAdvantage,,,L,V,0.00,Approve,46%,Disapprove,44%,Approve +2
Apr. 23-28,B,J.L. Partners,DailyMail.com,1006,R,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Apr. 25-28,B,YouGov,The Economist,1626,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Apr. 24-28,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Apr. 25-28,B,Emerson College,,1000,R,V,0.00,Approve,45%,Disapprove,45%,EVEN
Apr. 23-27,-,TrueDot.ai,NewsNation/Decision Desk HQ,1448,R,V,0.00,Disapprove,56%,Approve,44%,Disapprove +12
Apr. 25-27,D,Ipsos,Reuters,1029,A,,0.00,Disapprove,53%,Approve,42%,Disapprove +11
Apr. 25-27,-,Morning Consult,,2224,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Apr. 18-25,D,Ipsos,The Washington Post/ABC News,1992,R,V,0.00,Disapprove,55%,Approve,42%,Disapprove +13
Apr. 23-25,B,YouGov,CBS News,2356,A,,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Apr. 18-24,D,The Bullfinch Group,,1000,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Apr. 17-24,C,CNN/SSRS,,1476,R,V,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Apr. 21-24,A,The New York Times/Siena College,,913,R,V,0.00,Disapprove,54%,Approve,42%,Disapprove +12
Apr. 21-23,A,Marist College,NPR/PBS News,,A,,0.00,Disapprove,53%,Approve,42%,Disapprove +11
Apr. 21-23,B,YouGov,The Times of London,949,R,V,0.00,Disapprove,52%,Approve,44%,Disapprove +8
Apr. 22-23,-,John Zogby Strategies,,1000,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Apr. 21-23,B,Quantus Insights,,1000,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Apr. 19-22,B,YouGov,The Economist,1446,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Apr. 17-21,-,AP-NORC,,1260,A,,0.00,Disapprove,59%,Approve,39%,Disapprove +20
Apr. 18-21,A,Beacon Research/Shaw & Co. Research,Fox News,1104,R,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Apr. 16-21,D,Ipsos,Reuters,4306,A,,0.00,Disapprove,53%,Approve,42%,Disapprove +11
Apr. 11-20,-,SurveyMonkey,NBC News,19682,A,,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Apr. 18-20,-,Morning Consult,,2207,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Apr. 17-20,-,American Research Group,,1010,R,V,0.00,Disapprove,53%,Approve,43%,Disapprove +10
Apr. 16-19,-,McLaughlin & Associates,America's New Majority Project,1638,L,V,0.00,Disapprove,51%,Approve,49%,Disapprove +2
Apr. 15-18,D,Noble Predictive Insights,The Center Square,2527,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Apr. 18,-,Civiqs,Daily Kos,1124,R,V,0.00,Disapprove,53%,Approve,46%,Disapprove +7
Apr. 10-17,-,Elon University/YouGov,,1000,A,,0.00,Disapprove,47%,Approve,41%,Disapprove +6
Apr. 13-15,B,YouGov,The Economist,1329,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Apr. 10-14,B,AtlasIntel,,2347,A,,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Apr. 9-14,-,Clarity Campaign Labs,,1008,R,V,0.00,Disapprove,49%,Approve,46%,Disapprove +3
Apr. 1-14,-,Gallup,,1006,A,,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Apr. 10-14,B,J.L. Partners,DailyMail.com,1002,R,V,0.00,Approve,48%,Disapprove,42%,Approve +6
Apr. 10-14,A,Echelon Insights,,1014,L,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Apr. 10-13,-,Grayhouse,,,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Apr. 7-13,-,Pew Research Center,,3589,A,,0.00,Disapprove,59%,Approve,40%,Disapprove +19
Apr. 9-13,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,A,,0.00,Disapprove,51%,Approve,44%,Disapprove +7
Apr. 11-13,-,Morning Consult,,2203,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Apr. 10-12,-,RealClear Opinion Research,,1000,R,V,0.00,Approve,44%,Disapprove,44%,EVEN
Apr. 8-11,B,YouGov,CBS News,2410,A,,0.00,Disapprove,53%,Approve,47%,Disapprove +6
Apr. 9-10,C,HarrisX/Harris Poll,Harvard CAPS,2286,R,V,0.00,Approve,48%,Disapprove,46%,Approve +2
Apr. 7-10,B,YouGov,,1151,A,,0.00,Disapprove,54%,Approve,41%,Disapprove +13
Apr. 4-9,D,University of Massachusetts/YouGov,WCVB-TV,1000,A,,0.00,Disapprove,51%,Approve,44%,Disapprove +7
Apr. 7-9,C,TIPP Insights,League of American Workers,1570,R,V,0.00,Disapprove,50%,Approve,43%,Disapprove +6
Apr. 7-9,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Apr. 5-8,B,YouGov,The Economist,1563,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Apr. 1-7,-,Morning Consult,,45000,A,,0.00,Approve,48%,Disapprove,46%,Approve +2
Apr. 3-7,D,Quinnipiac University,,1407,R,V,0.00,Disapprove,53%,Approve,41%,Disapprove +12
Apr. 4-7,C,HarrisX,,1883,R,V,0.00,Disapprove,49%,Approve,47%,Disapprove +2
Apr. 3-7,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Apr. 1-3,D,Cygnal,,1500,L,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Apr. 1-3,B,J.L. Partners,DailyMail.com,1019,R,V,0.00,Approve,47%,Disapprove,42%,Approve +5
Mar. 31-Apr. 2,D,Ipsos,,1486,A,,0.00,Disapprove,53%,Approve,43%,Disapprove +10
Mar. 27-Apr. 1,A+,Fabrizio Lee & Associates/Impact Research,The Wall Street Journal,1500,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Mar. 30-Apr. 1,B,YouGov,The Economist,1465,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Mar. 28-30,-,Morning Consult,,2210,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Mar. 24-28,-,Targoz Market Research,Overton Insights,1200,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Mar. 26-28,C,TIPP Insights,,1425,A,,0.00,Disapprove,45%,Approve,44%,Disapprove +1
Mar. 17-27,A+,Marquette University Law School,,712,R,V,0.00,Disapprove,52%,Approve,48%,Disapprove +4
Mar. 26-27,C,HarrisX/Harris Poll,Harvard CAPS,2746,R,V,0.00,Approve,49%,Disapprove,46%,Approve +3
Mar. 25-27,B,J.L. Partners,DailyMail.com,1001,R,V,0.00,Disapprove,46%,Approve,45%,Disapprove +1
Mar. 25-27,B,Quantus Insights,,1000,R,V,0.00,Approve,49%,Disapprove,46%,Approve +3
Mar. 24-26,B,YouGov,CBS News,2351,A,,0.00,Approve,50%,Disapprove,50%,EVEN
Mar. 22-25,B,YouGov,The Economist,1440,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Mar. 20-24,-,AP-NORC,,1229,A,,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Mar. 20-24,B,YouGov,Yahoo News,1677,A,,0.00,Disapprove,50%,Approve,44%,Disapprove +6
Mar. 17-23,-,GBAO Strategies,Third Way,2000,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Mar. 21-23,D,Ipsos,Reuters,1030,A,,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Mar. 21-23,-,Morning Consult,,,R,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Feb. 28-Mar. 20,-,Public Religion Research Institute,,5025,A,,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Mar. 17-20,-,American Research Group,,1011,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Mar. 15-18,-,Remington Research Group,Humanity for Freedom Foundation,800,L,V,0.00,Approve,50%,Disapprove,48%,Approve +2
Mar. 16-18,B,YouGov,The Economist,1458,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Mar. 13-17,-,North Star Opinion Research,,,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Mar. 13-17,-,Global Strategy Group,Navigator Research,1375,R,V,0.00,Disapprove,49%,Approve,47%,Disapprove +2
Mar. 14-17,A,Beacon Research/Shaw & Co. Research,Fox News,994,R,V,0.00,Disapprove,51%,Approve,49%,Disapprove +2
Mar. 3-16,-,Gallup,,1002,A,,0.00,Disapprove,53%,Approve,43%,Disapprove +10
Mar. 14-16,-,Morning Consult,,2210,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Mar. 13-14,-,Blueprint Polling,,1400,R,V,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Mar. 10-13,A,Echelon Insights,,1007,L,V,0.00,Approve,49%,Disapprove,48%,Approve +1
Mar. 7-12,B,AtlasIntel,,2550,A,,0.00,Disapprove,52%,Approve,47%,Disapprove +5
Mar. 10-12,B,Quantus Insights,,1000,R,V,0.00,Approve,50%,Disapprove,47%,Approve +2
Mar. 11-12,D,Ipsos,Reuters,1422,A,,0.00,Disapprove,52%,Approve,44%,Disapprove +8
Mar. 7-11,A,Hart Research Associates/Public Opinion Strategies,NBC News,1000,R,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Mar. 9-11,B,YouGov,The Economist,1532,R,V,0.00,Disapprove,49%,Approve,48%,Disapprove +1
Mar. 6-10,D,Quinnipiac University,,1198,R,V,0.00,Disapprove,53%,Approve,42%,Disapprove +11
Mar. 8-10,B,Emerson College,,1000,R,V,0.00,Approve,47%,Disapprove,45%,Approve +2
Mar. 6-9,C,CNN/SSRS,,1206,A,,0.00,Disapprove,54%,Approve,45%,Disapprove +9
Mar. 3-9,-,Clarity Campaign Labs,,1036,R,V,0.00,Approve,50%,Disapprove,46%,Approve +4
Mar. 7-9,-,Morning Consult,,2219,R,V,0.00,Approve,49%,Disapprove,49%,EVEN
Mar. 4-7,-,McLaughlin & Associates,America's New Majority Project,2000,R,V,0.00,Approve,50%,Disapprove,50%,Approve +1
Mar. 5-7,B,J.L. Partners,,1019,R,V,0.00,Disapprove,51%,Approve,49%,Disapprove +2
Mar. 3-6,C,TIPP Insights,League of Workers,1720,R,V,0.00,Disapprove,48%,Approve,43%,Disapprove +5
Mar. 5-6,-,Trafalgar Group/InsiderAdvantage,,800,R,V,0.00,Approve,50%,Disapprove,45%,Approve +4
Mar. 3-5,D,Cygnal,,1500,L,V,0.00,Disapprove,51%,Approve,47%,Disapprove +3
Feb. 27-Mar. 5,-,Morning Consult,,45000,A,,0.00,Approve,49%,Disapprove,45%,Approve +4
Mar. 1-4,B,YouGov,The Economist,1638,A,,0.00,Approve,48%,Disapprove,46%,Approve +2
Mar. 3-4,D,Ipsos,Reuters,1174,A,,0.00,Disapprove,51%,Approve,44%,Disapprove +7
Feb. 28-Mar. 3,-,Civiqs,Daily Kos,1031,R,V,0.00,Disapprove,52%,Approve,48%,Disapprove +4
Mar. 2-3,B,Emerson College,,1000,R,V,0.00,Approve,48%,Disapprove,43%,Approve +5
Feb. 25-Mar. 2,-,Public Opinion Strategies,Paragon Health Institute,1000,R,V,0.00,Approve,51%,Disapprove,49%,Approve +2
Feb. 24-Mar. 2,-,Justice Research Fund,Working Families Party,2049,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Feb. 28-Mar. 2,-,Morning Consult,,2229,R,V,0.00,Approve,49%,Disapprove,48%,Approve +1
Feb. 28-Mar. 1,-,John Zogby Strategies,,1001,,0.00,Approve,48%,Disapprove,48%,EVEN
Feb. 26-28,C,TIPP Insights,Issues & Insights,1434,A,,0.00,Approve,46%,Disapprove,43%,Approve +3
Feb. 26-28,B,YouGov,CBS News,2311,A,,0.00,Approve,51%,Disapprove,49%,Approve +2
Feb. 24-28,C,CNN/SSRS,,2212,A,,0.00,Disapprove,52%,Approve,48%,Disapprove +4
Feb. 24-27,B,AtlasIntel,,2849,A,,0.00,Approve,50%,Disapprove,50%,Approve +1
Feb. 24-26,A,Marist College,NPR/PBS News,1533,R,V,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Feb. 22-26,D,The Bullfinch Group,The Independent Center,1000,R,V,0.00,Approve,48%,Disapprove,47%,Approve +1
Feb. 24-26,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Approve,51%,Disapprove,45%,Approve +6
Feb. 24-25,B,J.L. Partners,DailyMail.com,1001,R,V,0.00,Approve,45%,Disapprove,39%,Approve +6
Feb. 23-25,B,YouGov,The Economist,1444,R,V,0.00,Approve,48%,Disapprove,47%,Approve +1
Feb. 21-24,-,Morning Consult,,2225,R,V,0.00,Approve,50%,Disapprove,47%,Approve +3
Feb. 21-23,D,Ipsos,Reuters,1029,A,,0.00,Disapprove,50%,Approve,44%,Disapprove +6
Feb. 18-20,B,YouGov,,1137,A,,0.00,Approve,48%,Disapprove,44%,Approve +4
Feb. 18-20,A,Echelon Insights,NetChoice,1006,L,V,0.00,Disapprove,49%,Approve,48%,Disapprove +1
Feb. 17-20,-,American Research Group,,1004,R,V,0.00,Disapprove,51%,Approve,43%,Disapprove +8
Feb. 19-20,C,HarrisX/Harris Poll,Harvard University CAPS,2443,R,V,0.00,Approve,52%,Disapprove,43%,Approve +9
Feb. 17-19,B,OnMessage,Rescuing the American Dream,1000,L,V,0.00,Approve,50%,Disapprove,47%,Approve +3
Feb. 14-18,B,YouGov,,1135,A,,0.00,Approve,46%,Disapprove,46%,EVEN
Feb. 11-18,-,McLaughlin & Associates,,1000,L,V,0.00,Approve,51%,Disapprove,46%,Approve +5
Feb. 13-18,D,Ipsos,The Washington Post,2177,R,V,0.00,Disapprove,51%,Approve,48%,Disapprove +3
Feb. 16-18,B,YouGov,The Economist,1451,R,V,0.00,Approve,50%,Disapprove,47%,Approve +3
Feb. 16-17,-,Blueprint Polling,,1383,R,V,0.00,Disapprove,48%,Approve,47%,Disapprove +1
Feb. 15-17,-,co/efficient,,,L,V,0.00,Approve,48%,Disapprove,48%,EVEN
Feb. 13-17,C,CNN/SSRS,,989,R,V,0.00,Disapprove,54%,Approve,46%,Disapprove +8
Feb. 15-17,B,Emerson College,,1000,R,V,0.00,Approve,48%,Disapprove,42%,Approve +6
Feb. 13-17,D,Quinnipiac University,,1039,R,V,0.00,Disapprove,49%,Approve,45%,Disapprove +4
Feb. 3-16,-,Gallup,,1004,A,,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Feb. 13-16,D,SurveyUSA,,2000,A,,0.00,Approve,51%,Disapprove,45%,Approve +6
Feb. 14-16,-,Morning Consult,,2217,R,V,0.00,Approve,50%,Disapprove,47%,Approve +3
Feb. 10-13,A,Echelon Insights,,1010,L,V,0.00,Approve,52%,Disapprove,46%,Approve +6
Feb. 10-12,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Approve,53%,Disapprove,44%,Approve +9
Feb. 6-11,B,YouGov,Elon University,1000,A,,0.00,Approve,45%,Disapprove,41%,Approve +4
Feb. 9-11,B,YouGov,The Economist,1430,R,V,0.00,Disapprove,49%,Approve,47%,Disapprove +2
Feb. 7-9,-,Morning Consult,,2230,R,V,0.00,Approve,50%,Disapprove,48%,Approve +2
Feb. 7-9,-,Trafalgar Group/InsiderAdvantage,,1321,R,V,0.00,Approve,54%,Disapprove,45%,Approve +9
Feb. 5-7,B,YouGov,CBS News,2175,A,,0.00,Approve,53%,Disapprove,47%,Approve +6
Jan. 31-Feb. 6,-,Clarity Campaign Labs,,1102,R,V,0.00,Approve,48%,Disapprove,43%,Approve +5
Feb. 4-5,D,Cygnal,,1500,L,V,0.00,Approve,50%,Disapprove,48%,Approve +2
Jan. 27-Feb. 5,A+,Marquette University Law School,,1063,A,,0.00,Disapprove,52%,Approve,48%,Disapprove +4
Feb. 2-4,B,YouGov,The Economist,1423,R,V,0.00,Approve,48%,Disapprove,47%,Approve +1
Jan. 30-Feb. 3,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Approve,49%,Disapprove,47%,Approve +2
Jan. 31-Feb. 3,-,Morning Consult,,2303,R,V,0.00,Approve,49%,Disapprove,47%,Approve +2
Feb. 1-3,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Approve,52%,Disapprove,45%,Approve +7
Jan. 27-Feb. 2,-,Pew Research Center,,5086,A,,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Jan. 27-Feb. 1,A+,Fabrizio Lee & Associates/Impact Research,AARP,3000,R,V,0.00,Approve,48%,Disapprove,47%,Approve +1
Jan. 29-31,C,TIPP Insights,,1478,A,,0.00,Approve,46%,Disapprove,41%,Approve +5
Jan. 25-28,-,co/efficient,,,L,V,0.00,Approve,52%,Disapprove,47%,Approve +5
Jan. 27-28,B,Emerson College,,1000,R,V,0.00,Approve,49%,Disapprove,41%,Approve +7
Jan. 26-28,B,YouGov,The Economist,1376,R,V,0.00,Approve,50%,Disapprove,46%,Approve +4
Jan. 21-27,-,Gallup,,1001,A,,0.00,Disapprove,48%,Approve,47%,Disapprove +1
Jan. 22-27,-,McLaughlin & Associates,,1000,L,V,0.00,Approve,52%,Disapprove,43%,Approve +9
Jan. 23-27,D,Quinnipiac University,,1019,R,V,0.00,Approve,46%,Disapprove,43%,Approve +3
Jan. 21-27,-,Morning Consult,,45000,A,,0.00,Approve,52%,Disapprove,38%,Approve +15
Jan. 24-26,-,Morning Consult,,2302,R,V,0.00,Approve,52%,Disapprove,44%,Approve +8
Jan. 24-26,D,Ipsos,Reuters,1034,A,,0.00,Disapprove,46%,Approve,45%,Disapprove +1
Jan. 22-24,A,Research Co.,,1001,A,,0.00,Approve,50%,Disapprove,46%,Approve +4
Jan. 22-24,A,Echelon Insights,,1024,L,V,0.00,Approve,51%,Disapprove,43%,Approve +8
Jan. 21-23,B,AtlasIntel,,1882,A,,0.00,Approve,50%,Disapprove,50%,EVEN
Jan. 22-23,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Approve,54%,Disapprove,40%,Approve +14
Jan. 19-22,-,Big Data Poll,Public Polling Project,2979,R,V,0.00,Approve,56%,Disapprove,37%,Approve +18
Jan. 20-21,D,Ipsos,Reuters,1077,A,,0.00,Approve,47%,Disapprove,41%,Approve +6
Jan. 21,B,SoCal Strategies,On Point Politics,742,A,,0.00,Approve,49%,Disapprove,36%,Approve +13
